study,organ2,n_diagram2,HB,pathogen_group,diag_type,col_type,lesion_number,min_sev,max_sev,n_diagrams,stats,Method,stat,yi,vi,n
5,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,32,6,SAD_a,SAD,a,1.5044444444444445,6.255052777777778,9
5,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,32,6,SAD_b,SAD,b,0.8022222222222223,0.01709444444444445,9
5,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,32,6,SAD_r,SAD,r,0.8937881136232135,0.001285658939089771,9
5,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,32,6,UN_a,UN,a,11.89,20.038800000000002,9
5,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,32,6,UN_b,UN,b,1.0666666666666667,0.129025,9
5,Leaf,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,1,32,6,UN_r,UN,r,0.7655291551503571,0.00946075169162807,9
12,Other,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.5,68,6,SAD_a,SAD,a,2.341666666666667,0.8118966666666666,6
12,Other,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.5,68,6,SAD_b,SAD,b,1.0216666666666667,0.014536666666666661,6
12,Other,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.5,68,6,SAD_r,SAD,r,0.9668758592377557,1.812873879019839e-4,6
12,Other,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.5,68,6,UN_a,UN,a,5.258333333333334,4.791856666666668,6
12,Other,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.5,68,6,UN_b,UN,b,1.2583333333333333,0.07445666666666666,6
12,Other,1-7D,Yes,Fungi,Drawing,Black-white,Numerous,0.5,68,6,UN_r,UN,r,0.9424520378231978,1.4098768348212867e-4,6
13,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,32,8,SAD_a,SAD,a,1.92625,1.506105,16
13,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,32,8,SAD_b,SAD,b,0.976875,0.07671625,16
13,Leaf,8-12D,Yes,Fungi,Drawing,Black-white,Few,1,32,8,SAD_r,SAD,r,0.9269868003256994,7.418368233835263e-4,16
